ticker,sector,marketCap,trailingPE,forwardPE,priceToBook,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,debtToEquity,currentRatio,quickRatio,beta,revenueGrowth,earningsGrowth
EA,Communication Services,51001643008,59.107246,23.906214,8.4744215,7.107,0.13201,0.06273,0.121429995,0.10875,36.65,0.838,0.721,0.757,-0.092,-0.514
ELV,Healthcare,74477723648,13.477995,9.463519,1.6708428,0.357,0.12569,0.04242,0.028399998,0.034649998,72.823,1.56,1.433,0.525,0.123,0.22
EMR,Industrials,77323091968,34.09181,21.738924,3.8123648,4.963,0.09363,0.052389998,0.12728,0.20721,67.785,0.876,0.603,1.254,0.051,-0.353
ENPH,Technology,4089366016,21.40411,8.538251,4.109679,2.542,0.20305,0.03931,0.12932,0.16433,123.979,2.042,1.518,1.422,0.078,0.517
ETR,Utilities,42078359552,23.206898,12.173127,2.5254638,5.603,0.11188,0.03134,0.1421,0.30055,179.362,0.713,0.423,0.616,0.125,0.02
EOG,Energy,61244080128,11.139027,10.1419525,2.0140772,2.89,0.18476999,0.09086,0.24410999,0.33223,26.835,1.624,1.29,0.504,-0.024,-0.085
EPAM,Technology,11339891712,31.036587,18.194818,3.0168328,1.919,0.10207,0.07743,0.070149995,0.10682,4.165,3.022,2.852,1.753,0.194,-0.194
EQT,Energy,37868384256,19.765472,24.079365,1.6356677,6.42,0.08488,0.040939998,0.23097,0.34897,30.675,0.578,0.474,0.621,0.514,
EFX,Industrials,26057476096,39.982986,22.477152,5.2508626,5.157,0.13066,0.05905,0.1108,0.19950001,94.824,0.738,0.607,1.586,0.072,0.142
EQIX,Real Estate,72812838912,68.03487,55.424515,5.143289,10.108,0.077,0.03196,0.118,0.21851999,147.969,1.34,1.069,1.037,0.066,0.229
EQR,Real Estate,24030889984,20.151815,36.130177,2.0994363,10.483,0.10444,0.02558,0.37583,0.28955,76.237,0.165,0.085,0.759,0.046,1.009
ERIE,Financial Services,15501853696,23.927359,22.12388,6.7140756,3.702,0.30444,0.15170999,0.16038,0.20115,2.353,1.669,1.551,0.386,0.067,0.144
ESS,Real Estate,17638014976,19.419771,42.420265,2.920617,12.153,0.15987,0.030580001,0.44167,0.33777002,115.144,0.457,0.125,0.728,0.062,0.389
EL,Consumer Defensive,37884674048,,38.937035,9.738768,3.121,-0.20727,0.03847,-0.064380005,0.072680004,242.211,1.321,0.807,1.175,0.036,
EG,Financial Services,13011938304,23.046097,4.6633067,0.8467483,0.632,0.03595,0.00746,0.031229999,0.07728,23.337,0.408,0.287,0.38,-0.009,-0.484
EVRG,Utilities,16870091776,20.076712,18.138615,1.6395203,5.376,0.08454,0.02866,0.1445,0.36201,142.45,0.516,0.105,0.634,-0.001,0.005
ES,Utilities,25040123904,18.436464,13.962342,1.5618638,4.166,0.0861,0.03173,0.102189995,0.22489001,184.357,0.715,0.306,0.767,0.051,
EXC,Utilities,44247543808,15.70251,16.657795,1.5743703,3.81,0.10308,0.02853,0.116009995,0.22177,177.601,0.939,0.608,0.55,0.09,0.229
EXE,Energy,29261529088,39.504826,28.976418,1.6120821,3.128,0.061189998,0.050669998,0.08043,0.29054,27.95,0.81,0.593,0.437,3.193,
EXPE,Consumer Cyclical,32590395392,25.378613,18.344707,24.241282,2.356,0.53886,0.05079,0.096590005,0.25566998,250.289,0.744,0.619,1.442,0.087,0.454
EXPD,Industrials,20557285376,24.709625,28.154274,8.901622,1.762,0.36505002,0.13853,0.07571,0.0995,24.549,1.794,1.58,1.143,-0.035,0.006
EXR,Real Estate,28710684672,28.98434,27.1046,2.0193582,12.251,0.06786,0.033469997,0.27735,0.46325,94.252,1.46,0.192,1.269,0.034,-0.142
XOM,Energy,496838836224,16.938953,14.808132,1.8861878,1.616,0.11424,0.05108,0.091809995,0.11057,15.672,1.137,0.759,0.379,-0.051,-0.083
FFIV,Technology,14413195264,21.009314,16.111689,3.9845831,4.317,0.20602,0.08291,0.22421,0.27135,7.288,1.562,1.4,0.993,0.085,0.164
FDS,Financial Services,10987783168,18.690033,15.5583515,5.0041327,5.207,0.29132,0.111899994,0.25715,0.29707,71.282,1.4,1.2,0.744,0.062,0.728
FICO,Technology,43171295232,67.56311,48.386604,-24.482122,22.904,,0.32619,0.32747,0.48099998,,0.83,0.781,1.289,0.136,0.179
FAST,Industrials,47643480064,38.785046,18.949772,12.23467,5.986,0.32742,0.205,0.15336001,0.20696,13.283,4.259,1.964,0.884,0.117,0.115
FRT,Real Estate,8436886016,24.67005,31.661238,2.7449098,10.73,0.10516,0.03276,0.27586,0.34465,138.76,0.369,0.352,1.017,0.06,-0.011
FDX,Industrials,64720224256,16.077961,12.056704,2.3309312,,0.15004,0.048839998,0.046529997,0.0764,,1.246,1.144,1.332,0.139,-0.133
FIS,Technology,34821758976,208.31252,11.674256,2.4963489,4.493,0.011829999,0.04289,0.0146200005,0.2385,94.272,0.532,0.394,0.928,0.057,0.22
FITB,Financial Services,30024652800,13.558208,12.443835,1.5525551,5.758,0.115109995,0.01129,0.29674,0.39780998,,,,1.007,0.067,0.167
FSLR,Technology,27643650048,19.755367,12.349472,3.066311,5.246,0.16864,0.0756,0.27728,0.29225,9.893,1.91,1.382,1.589,0.797,0.457
FE,Utilities,25942960128,19.526087,15.539792,2.027082,3.738,0.11192001,0.03247,0.09312,0.21263,193.669,0.747,0.58,0.648,0.112,0.045
FI,Technology,34314950656,9.860897,7.6310306,1.3638307,3.005,0.1354,0.04773,0.17046,0.25385,120.581,1.08,0.237,0.794,0.009,0.49
F,Consumer Cyclical,51918016512,11.136752,7.445714,1.0955104,0.969,0.10295,0.00833,0.024820002,0.03146,346.673,1.121,0.94,1.611,0.094,1.727
FTNT,Technology,66603843584,35.769547,36.066387,87.79797,9.551,2.28043,0.13884,0.28584,0.31648,148.116,1.027,0.897,1.101,0.144,-0.114
FTV,Technology,18185578496,21.161417,12.889688,2.624768,3.203,0.103649996,0.04829,0.09621,0.15539,52.244,0.701,0.492,1.043,0.023,-0.742
FOXA,Communication Services,30365683712,15.370788,18.337801,2.4918942,2.042,0.17272,0.087299995,0.12353,0.26323998,60.136,3.238,2.917,0.512,0.049,-0.258
FOX,Communication Services,28673871872,13.683146,25.910639,2.2182958,1.839,0.17272,0.087299995,0.12353,0.26323998,60.136,3.238,2.917,0.512,0.049,-0.258
BEN,Financial Services,12190711808,25.714285,9.0,1.0093168,1.662,0.03818,0.022550002,0.05985,0.17558001,23.699,4.097,1.091,1.494,0.06,
FCX,Basic Materials,64904065024,31.608393,20.925926,3.4713156,3.138,0.14538999,0.07699,0.07969,0.28055,30.589,2.455,1.046,1.484,0.027,0.278
GRMN,Technology,39189843968,25.134565,27.290884,4.6198006,5.303,0.19655001,0.11185,0.22625999,0.25795,2.342,3.316,2.004,1.014,0.117,0.005
IT,Technology,17401812992,20.084791,17.420015,30.102188,2.783,1.0925701,0.096920006,0.1371,0.15773,512.089,0.878,0.747,1.081,0.027,-0.912
GE,Industrials,301101154304,38.01071,54.187027,15.921274,7.02,0.42131,0.049289998,0.18344,0.20598,115.246,1.077,0.717,1.405,0.238,0.193
GEHC,Healthcare,39017791488,17.693583,18.299786,3.8955238,2.267,0.24450001,0.05455,0.10945,0.14213,105.127,1.181,0.853,1.244,0.058,-0.041
GEV,Industrials,171860410368,103.15687,91.49565,19.811712,4.404,0.16723,0.024260001,0.045229997,0.05738,11.101,1.029,0.65,,0.118,
GEN,Technology,16706839552,29.76923,11.057142,6.803114,5.541,0.25027,0.06864,0.12743,0.36475,356.98,0.505,0.391,1.112,0.253,-0.192
GNRC,Industrials,9526183936,30.97901,19.772228,3.6033297,2.463,0.11969,0.057550002,0.06921,0.0925,56.133,2.183,0.855,1.819,-0.05,-0.407
GD,Industrials,91114323968,21.874838,20.97699,3.723397,1.909,0.17782,0.05796,0.081829995,0.10459,40.419,1.4,0.783,0.405,0.106,0.158
GIS,Consumer Defensive,24558120960,8.68242,9.772341,2.583385,1.982,0.30866,0.06216,0.15241,0.15602,151.352,0.658,0.346,-0.076,-0.068,1.155
GM,Consumer Cyclical,72405524480,14.51336,7.194892,1.0690188,0.986,0.04442,0.02014,0.01625,0.056739997,195.437,1.229,0.979,1.305,-0.003,-0.496
GPC,Consumer Cyclical,18117750784,22.416525,15.376623,3.7850564,1.002,0.16994,0.04434,0.0336,0.0643,133.159,1.137,0.443,0.745,0.049,0.0
GILD,Healthcare,150410608640,18.764706,16.31494,6.9895635,5.733,0.40706003,0.12571,0.27882,0.45231,116.243,1.453,1.105,0.331,0.03,1.43
GPN,Industrials,19129569280,11.965098,6.1601562,0.8230517,3.29,0.07233,0.0325,0.17365,0.3184,69.198,0.855,0.413,0.824,0.005,1.131
GL,Financial Services,10641434624,9.533381,9.695203,1.8544608,2.228,0.22277,0.033069998,0.19363001,0.34092999,55.217,0.695,0.552,0.479,0.04,0.375
GDDY,Technology,17785161728,22.110157,19.144562,189.46904,4.158,3.69454,0.08575,0.17013,0.23884001,4217.211,0.569,0.359,0.947,0.103,0.144
GS,Financial Services,258693332992,17.362047,20.562078,2.455498,0.078,0.13532,0.009430001,0.29073998,0.37203997,586.142,1.657,1.49,1.348,0.207,0.458
HAL,Energy,24256530432,18.84106,8.753846,2.350657,1.379,0.12788,0.0761,0.05913,0.12857,83.613,1.955,1.207,0.819,-0.017,-0.969
HIG,Financial Services,36392042496,10.591652,11.148148,1.9978387,1.304,0.20069,0.03482,0.12745,0.18916,23.675,1.796,1.056,0.629,0.07,0.473
HAS,Consumer Cyclical,11381331968,,18.306997,28.004145,3.244,-0.62839,0.08862001,-0.12814,0.24584,771.392,1.705,1.235,0.541,0.083,0.031
HCA,Healthcare,113884643328,18.83514,19.824848,-20.968506,2.145,,0.12198,0.0853,0.15474,,0.854,0.644,1.367,0.096,0.426
DOC,Real Estate,11828045824,,68.08,1.5568972,7.797,-0.00115,0.01588,-0.01359,0.18601999,114.248,3.653,1.474,1.095,0.008,
HSIC,Healthcare,8927779840,23.223974,14.157693,2.5971003,1.044,0.08347999,0.042329997,0.03022,0.0614,70.224,1.396,0.597,0.888,0.052,0.077
HSY,Consumer Defensive,36967727104,27.249626,21.702383,8.098623,3.616,0.31013,0.09329,0.118360005,0.13542,125.764,1.363,0.66,0.177,0.065,-0.382
HPE,Technology,30782771200,27.447058,11.109525,1.2464604,1.383,0.0023,0.017180001,0.00166,0.06995,90.349,1.014,0.604,1.349,0.144,-0.889
HLT,Consumer Cyclical,64031502336,39.51379,34.073845,-12.864433,15.321,,0.09635,0.34188998,0.60327,,0.664,0.577,1.156,0.035,0.29
HOLX,Healthcare,16711205888,30.108435,15.883475,3.30541,4.178,0.11116,0.07299,0.13796,0.32736,52.037,3.754,2.872,0.704,0.062,0.111
HD,Consumer Cyclical,353018314752,24.20546,22.73141,29.121292,2.511,1.62909,0.13226,0.087740004,0.12945,544.586,1.051,0.246,1.051,0.028,-0.014
HON,Industrials,128931487744,20.2038,17.377838,7.2383003,3.622,0.34616002,0.066589996,0.1507,0.18505,215.247,1.358,0.985,0.949,0.07,0.324
HRL,Consumer Defensive,13386962944,27.97701,14.402367,1.694632,1.299,0.06002,0.04476,0.0395,0.07222,38.22,2.466,1.148,0.325,0.015,
HST,Real Estate,12022909952,16.28302,17.793814,1.7819533,2.878,0.109239995,0.039189998,0.12403,0.073520005,82.827,1.021,0.97,1.199,0.009,0.966
HWM,Industrials,76869451776,53.797184,60.246056,15.127129,9.972,0.30064,0.112840004,0.18181999,0.25658,65.176,2.353,0.962,1.322,0.138,0.173
HPQ,Technology,24336560128,9.777358,7.197222,-70.216805,0.548,,0.05546,0.045739997,0.0735,,0.767,0.321,1.231,0.042,-0.104
HUBB,Industrials,23411857408,27.550344,24.860611,6.3596992,4.378,0.24991,0.09993,0.15123,0.22591,58.21,1.358,0.774,1.004,0.041,0.141
HUM,Healthcare,31012411392,24.098131,15.311758,1.6743507,0.173,0.07159,0.045760002,0.01022,0.02043,69.686,2.024,1.533,0.466,0.111,-0.593
HBAN,Financial Services,26614173696,11.818182,12.611939,1.2637403,4.244,0.10434,0.01091,0.29619,0.38561,,,,0.976,0.148,0.242
HII,Industrials,11952154624,21.005516,19.424744,2.3980787,1.213,0.12387,0.039330002,0.04737,0.06172,58.708,1.139,1.03,0.371,0.161,0.439
IBM,Technology,287842369536,36.747017,29.023563,10.315211,5.193,0.30156,0.0635,0.120900005,0.1717,237.831,0.932,0.775,0.689,0.091,
IEX,Industrials,13366504448,28.09177,20.838026,3.3194351,4.274,0.12197,0.063990004,0.13974,0.21418,48.121,2.934,1.94,0.999,0.101,0.083
IDXX,Healthcare,57131352064,56.49525,59.707355,36.592365,13.9,0.64633006,0.24065,0.24654,0.32106,71.29,1.18,0.737,1.668,0.133,0.214
ITW,Industrials,72787550208,24.219204,23.336449,22.580938,5.066,0.91683,0.16416,0.19052,0.27667,278.654,1.53,1.011,1.151,0.023,-0.281
INCY,Healthcare,20127002624,17.405773,16.69707,4.3230023,3.582,0.30389,0.13537,0.24695,0.31633,0.887,3.195,2.858,0.815,0.2,2.907
IR,Industrials,31740557312,59.155556,22.559322,3.117096,4.73,0.05382,0.05091,0.07309,0.20476,47.62,2.162,1.362,1.326,0.051,0.13
PODD,Healthcare,21433823232,88.514534,78.67959,15.475197,8.62,0.19679001,0.08741,0.097629994,0.16664,77.711,2.871,1.883,1.375,0.299,0.148
INTC,Technology,197525700608,690.1667,42.69072,1.8552867,4.182,0.0018600001,-0.00463,0.0037099998,0.06284,39.881,1.602,1.057,1.344,0.028,
ICE,Financial Services,90339819520,28.746815,23.415432,3.1405094,11.15,0.114930004,0.02189,0.32431,0.49067003,67.954,1.012,0.027,1.052,0.026,0.246
IFF,Basic Materials,17217366016,,14.572668,1.2090563,2.105,-0.03232,0.01752,-0.042630002,0.091309994,46.872,1.444,0.67,1.042,-0.079,-0.31
IP,Consumer Cyclical,20625176576,,13.02,1.1907085,1.244,-0.042779997,0.008590001,-0.05256,-0.03375,61.477,1.313,0.657,1.056,0.564,
IPG,Communication Services,8999164928,16.828766,7.761317,2.4411328,1.327,0.14948,0.05382,0.06245,0.16834,111.662,1.076,0.978,1.011,-0.048,5.8
INTU,Technology,187538587648,46.297596,30.302746,9.7097025,,0.21987,0.09776,0.21191,0.15697,,1.386,0.573,1.267,0.41,-0.185
ISRG,Healthcare,206245888000,76.305046,73.19848,12.060878,20.72,0.16902,0.09561,0.28577998,0.30326,,4.728,3.49,1.686,0.229,0.25
IVZ,Financial Services,11702089728,17.85034,13.883598,1.0622191,2.569,0.06904,0.024430001,0.16691,0.16514,10.983,0.617,0.617,1.64,0.082,4.5
INVH,Real Estate,16637378560,28.56842,36.675674,1.7284422,9.214,0.06,0.02407,0.21805,0.27131,85.691,1.544,0.581,0.834,0.065,0.467
IQV,Healthcare,38462255104,31.066025,18.711683,6.2439523,3.261,0.19374001,0.05071,0.08067001,0.13976,242.366,0.703,0.621,1.369,0.052,0.245
IRM,Real Estate,24921149440,156.12962,43.015305,-28.244556,6.597,,0.04231,0.02398,0.20792,,0.659,0.549,1.148,0.126,
JBHT,Industrials,18237952000,32.65338,26.240948,5.0226593,1.642,0.15126,0.062800005,0.04753,0.07948,53.131,0.867,0.664,1.276,-0.005,0.181
JBL,Technology,23616583680,37.172295,21.984015,15.632592,0.848,0.40381,0.050359998,0.022049999,0.05841,246.012,1.0,0.515,1.263,0.185,0.692
JKHY,Technology,13203993600,27.615503,28.751583,6.0652895,5.45,0.2345,0.12581,0.19865,0.28549,3.17,1.494,0.874,0.733,0.073,0.209
J,Industrials,16848300032,54.34884,21.085714,4.58625,1.592,0.06523,0.05646,0.02405,0.105170004,58.069,1.301,1.261,0.79,,-0.634
JNJ,Healthcare,486508953600,19.491312,19.05,6.1289344,5.575,0.33619,0.08264,0.27259,0.30200002,57.766,1.074,0.711,0.349,0.068,0.91
JCI,Industrials,74750451712,43.43346,27.26253,5.40018,3.418,0.11374,0.04607,0.13947,0.15306,86.383,0.929,0.659,1.417,0.031,1.813
JPM,Financial Services,866282504192,15.603765,18.819595,2.5211873,3.676,0.16437,0.01323,0.347,0.43708,,,,1.075,0.088,0.16
K,Consumer Defensive,28927119360,22.715847,69.28333,6.88245,2.763,0.32112,0.076409996,0.10079,0.15031,145.099,0.678,0.382,0.25,0.008,-0.162
KVUE,Consumer Defensive,32489854976,22.573334,13.877049,3.049901,2.693,0.13469,0.06858,0.0955,0.19288,85.659,0.98,0.577,0.558,-0.035,0.038
KDP,Consumer Defensive,38977753088,24.73276,13.995123,1.5391631,3.53,0.06291,0.041490003,0.09781,0.23107,73.567,0.625,0.298,0.359,0.107,0.083
KEY,Financial Services,21118896128,23.777779,12.346154,1.2177542,5.614,0.058179997,0.0057,0.18115999,0.33839,,,,1.101,2.026,
KEYS,Technology,36174024704,42.01397,30.199429,6.1317296,6.873,0.15826,0.05325,0.1574,0.15292,47.269,2.35,1.52,1.196,0.103,
KMB,Consumer Defensive,34168143872,17.42132,13.494102,25.650225,2.08,1.3688201,0.11332,0.09983,0.16699,500.068,0.773,0.366,0.26,0.001,-0.502
KIM,Real Estate,13631937536,24.253012,28.757143,1.2999676,10.375,0.056700002,0.02202,0.28243,0.34331,78.195,1.587,1.583,1.064,0.056,0.002
KMI,Energy,61781594112,22.762295,22.039682,2.0098429,5.831,0.08884,0.03926,0.16612,0.25639,102.138,0.631,0.395,0.667,0.121,0.003
KKR,Financial Services,119832821760,54.378147,21.32125,4.238415,7.8,0.07672,0.01387,0.10564,0.30958,74.351,1.703,1.654,1.997,0.132,0.406
KLAC,Technology,159925583872,38.16656,37.003654,32.039574,12.853,0.99167997,0.20436001,0.33828998,0.41661,122.127,2.692,1.749,1.437,0.13,0.208
KHC,Consumer Defensive,28810176512,,7.928339,0.69526964,1.868,-0.09693,0.03711,-0.1735,0.17637,50.968,1.127,0.608,0.073,-0.023,
KR,Consumer Defensive,41556549632,15.916244,13.69214,5.082671,0.463,0.07997,0.02062,0.0053600003,-0.04557,357.991,0.878,0.347,0.577,0.007,
LHX,Industrials,52105900032,29.946236,19.353718,2.668749,2.925,0.091309994,0.04279,0.08091,0.12882,60.629,1.144,0.878,0.656,0.069,0.171
LH,Healthcare,21472210944,25.382122,16.129213,2.4659772,1.992,0.10135999,0.046269998,0.062129997,0.11314999,75.557,1.551,1.089,0.961,0.086,0.56
LRCX,Technology,200125825024,35.11062,37.166275,19.604692,10.062,0.62261003,0.19507,0.29657,0.34354,43.991,2.207,1.539,1.781,0.277,0.443
LW,Consumer Defensive,8319476736,28.701925,11.987952,4.6477227,1.891,0.16219,0.070539996,0.04555,0.11378,223.019,1.489,0.693,0.43,0.003,-0.477
LVS,Consumer Cyclical,45477552128,29.842342,24.09091,28.59301,4.693,0.65651,0.08146,0.12687999,0.23627001,847.509,0.889,0.835,0.967,0.242,0.619
LDOS,Technology,23968509952,17.459814,17.877514,4.865738,1.626,0.2929,0.09491,0.08106,0.11971,105.551,1.624,1.321,0.589,0.067,0.052
LEN,Consumer Cyclical,30602170368,12.256183,7.6772,1.4000498,0.862,0.10774,0.05899,0.07721,0.07971,24.892,12.742,4.683,1.401,-0.064,-0.462
LII,Industrials,17970634752,21.596876,21.901968,16.769257,3.602,0.92253995,0.19301,0.15741,0.21340999,128.035,1.68,0.724,1.16,-0.048,0.045
LLY,Healthcare,905699262464,49.500736,44.585613,38.03878,15.775,0.9647,0.17603001,0.30986,0.48294,178.516,1.546,0.724,0.369,0.539,4.804
LIN,Basic Materials,187362181120,26.744982,23.57345,4.8316183,6.252,0.17979999,0.06989,0.21170999,0.2794,64.673,0.823,0.622,0.858,0.031,0.27
LYV,Communication Services,32353714176,100.96377,57.57438,61.4872,1.484,0.5636,0.04586,0.03659,0.09149,473.811,0.921,0.762,1.222,0.111,-0.561
LKQ,Consumer Cyclical,7577284608,10.907408,8.13536,1.1516502,0.907,0.10882,0.049089998,0.049439996,0.08231,83.675,1.596,0.471,0.896,0.013,-0.038
LMT,Industrials,105572900864,25.1922,16.086802,16.826674,1.682,0.62776,0.06391,0.05726,0.11693,358.987,1.129,0.926,0.241,0.088,0.022
L,Financial Services,21327583232,14.901449,35.45517,1.1632669,1.379,0.08182,0.01704,0.07949,0.16677,49.123,0.493,0.493,0.616,0.046,0.334
LOW,Consumer Cyclical,139379621888,20.568708,19.673,-13.4264555,2.178,,0.13182001,0.08045,0.1192,,1.04,0.094,0.956,0.032,-0.037
LULU,Consumer Cyclical,22772793344,12.969966,12.726724,5.151417,2.122,0.42422,0.21861,0.16377,0.20743,40.178,2.266,0.832,1.012,0.065,-0.016
LYB,Basic Materials,13953191936,,5.0348434,1.3163089,0.678,-0.10584,0.021960001,-0.03198,0.06044,124.319,1.57,0.705,0.744,-0.102,
MTB,Financial Services,30489702400,12.051266,11.984643,1.1447766,3.172,0.09628,0.01311,0.3054,0.43886003,,,,0.604,0.08,0.199
MPC,Energy,57924993024,20.290733,18.679413,3.3543425,0.716,0.18887,0.03866,0.02158,0.049689997,143.175,1.315,0.702,0.716,-0.008,1.412
MKTX,Financial Services,6248717312,28.39389,20.32078,4.5072093,6.817,0.15823,0.113649994,0.26157,0.40982,4.81,7.35,6.181,0.993,0.01,-0.032
MAR,Consumer Cyclical,79425847296,30.863926,27.602829,-25.271204,13.78,,0.09641,0.37984002,0.65933996,,0.467,0.43,1.156,0.056,0.29
MMC,Financial Services,89387081728,21.77485,19.281017,5.879576,4.09,0.28734,0.078779995,0.15601,0.19240999,139.501,1.123,0.52,0.751,0.115,0.0
MLM,Basic Materials,37653970944,32.05185,29.960173,3.8678885,6.302,0.12523,0.060399998,0.16688,0.27898002,60.618,2.966,0.902,1.16,0.124,0.157
MAS,Industrials,13231781888,16.163683,14.298642,-168.08511,2.104,5.6387095,0.15332,0.10885999,0.15806,1888.69,1.878,1.104,1.272,-0.033,0.169
MA,Financial Services,493156564992,34.83525,33.30403,62.125046,15.83,1.8486099,0.23048,0.45275003,0.598,239.715,1.122,0.72,0.868,0.167,0.229
MTCH,Communication Services,8306276352,16.13084,13.919355,-36.840984,3.237,,0.13065,0.16202,0.30826,,1.41,1.293,1.35,0.021,0.233
MKC,Consumer Defensive,16988179456,21.979166,20.288462,2.9529762,3.135,0.1385,0.05155,0.11462,0.17091,75.356,0.713,0.245,0.621,0.027,0.011
MCD,Consumer Cyclical,222095114240,26.532824,24.681208,-102.47942,10.473,,0.12968999,0.3204,0.46905997,,1.0,0.821,0.521,0.03,0.016
MCK,Healthcare,100579704832,25.253592,21.9674,-57.659725,0.276,,0.04784,0.01042,0.013739999,,0.88,0.475,0.383,0.101,3.77
MDT,Healthcare,130005966848,27.468834,17.326496,2.6708124,4.342,0.09822,0.04685,0.13706,0.20299,59.563,2.415,1.481,0.723,0.066,0.081
MRK,Healthcare,249078956032,13.190476,10.608511,4.783881,4.215,0.39485002,0.13755,0.29632,0.40802,79.708,1.661,1.09,0.299,0.037,0.87
META,Communication Services,1697373618176,29.757843,26.617392,8.747986,8.994,0.32643002,0.18013,0.30892,0.40075,26.311,1.978,1.671,1.273,0.262,-0.826
MET,Financial Services,52310949888,14.8135605,8.117648,1.7956445,0.984,0.12798001,0.0043599997,0.053400002,0.0701,163.999,1.891,1.626,0.756,-0.059,-0.326
MTD,Healthcare,29144758272,35.336163,33.212677,-115.981636,7.884,,0.20481001,0.21202,0.28497,,1.075,0.634,1.4,0.079,0.061
MGM,Consumer Cyclical,9865376768,180.34999,15.682609,3.6693795,2.304,0.10293,0.02027,0.00403,0.051620003,913.283,1.235,1.08,1.481,0.016,
MCHP,Technology,35566804992,,25.311539,5.31197,9.672,-0.02854,0.0064499998,-0.04394,0.08347999,80.841,2.252,0.942,1.463,-0.02,-0.816
MU,Technology,266955472896,31.254282,18.432013,4.9139304,7.259,0.17198999,0.08055,0.22845,0.32638,28.343,2.518,1.709,1.548,0.46,2.569
MSFT,Technology,3591408713728,34.36415,32.318394,9.892711,12.285,0.32241002,0.14656,0.35707,0.48873,33.154,1.401,1.254,1.07,0.184,0.127
MAA,Real Estate,15804533760,27.955414,31.727709,2.6496155,9.432,0.09408,0.03294,0.25233,0.27229,87.122,0.04,0.021,0.77,0.006,-0.139
MRNA,Healthcare,10823321600,,-3.1839082,1.1608416,3.159,-0.29317,-0.15494001,-1.39606,-0.25591,7.867,3.925,3.509,1.113,-0.454,
MHK,Consumer Cyclical,6877381632,16.471727,9.927355,0.82198393,0.809,0.051999997,0.03196,0.03927,0.06664,28.031,2.246,1.034,1.237,0.014,-0.314
MOH,Healthcare,8230812160,9.356747,5.9066515,1.8479848,0.075,0.19708,0.052729998,0.020610001,0.01249,91.911,1.678,1.599,0.516,0.116,-0.734
TAP,Consumer Defensive,8924720128,,7.6104555,0.8638478,1.315,-0.17295,0.044060003,-0.18638,0.16489,61.017,0.604,0.377,0.444,-0.023,
MDLZ,Consumer Defensive,71044071424,20.56367,16.007288,2.7062795,2.43,0.13101,0.03727,0.0938,0.10837,83.621,0.611,0.307,0.397,0.059,-0.095
MPWR,Technology,46126682112,24.681826,56.04412,12.92747,16.872,0.64029,0.1225,0.7122,0.26477,0.528,4.771,3.412,1.472,0.189,0.258
MNST,Consumer Defensive,72045543424,41.897728,39.433155,9.30121,8.718,0.25538,0.16877002,0.21654,0.30738002,0.779,3.185,2.629,0.477,0.168,0.395
MCO,Financial Services,89051561984,40.008057,37.274776,22.384022,12.522,0.54914004,0.13188,0.29916,0.46886003,181.347,1.84,1.637,1.453,0.107,0.229
MS,Financial Services,281769213952,18.122177,22.258512,2.8025022,2.738,0.15135,0.01245,0.23606001,0.38872,420.553,2.266,1.85,1.215,0.191,0.489
MOS,Basic Materials,7494000128,6.1165805,9.597561,0.5863508,1.034,0.101169996,0.02856,0.10334,0.11958,37.134,1.141,0.328,0.948,0.228,2.395
MSI,Technology,62374830080,30.023256,25.486046,26.82069,6.313,1.1517,0.11384,0.18704,0.26554,423.891,1.027,0.79,0.997,0.078,0.012
MSCI,Financial Services,41642610688,34.131897,31.588028,-21.120659,14.955,,0.19145,0.40032002,0.56425,,0.882,0.77,1.317,0.095,0.19
NDAQ,Financial Services,51767808000,32.221428,28.732483,4.2978277,7.425,0.14054,0.048660003,0.19895001,0.31614,79.867,0.986,0.175,1.025,0.029,0.377
NTAP,Technology,23409246208,20.465967,15.470976,23.548191,3.457,1.25346,0.10062,0.17733999,0.24751,277.789,1.341,1.155,1.414,0.028,0.063
NFLX,Communication Services,424749268992,41.766663,4.2153068,16.365713,9.971,0.42861,0.14739999,0.24047,0.28219998,65.822,1.332,1.132,1.706,0.172,0.087
